uid,iid
0,73
1,279
2,179
3,10
4,386
5,270
6,339
7,225
8,480
9,338
10,272
11,3
12,883
13,267
14,900
15,94
16,468
17,58
18,3
19,202
20,758
21,248
22,255
23,647
24,0
25,8
26,284
27,321
28,11
29,669
30,495
31,120
32,346
33,872
34,330
35,259
36,88
37,120
38,286
39,256
40,0
41,816
42,1015
43,174
44,1024
45,123
46,960
47,97
48,61
49,121
50,82
51,189
52,119
53,296
54,78
55,293
56,55
57,1031
58,321
59,270
60,241
61,165
62,298
63,225
64,183
65,808
66,6
67,176
68,173
69,804
70,195
71,196
72,892
73,12
74,188
75,23
76,30
77,235
78,6
79,192
80,2
81,669
82,405
83,383
84,180
85,268
86,8
87,259
88,185
89,139
90,228
91,738
92,410
93,681
94,393
95,1175
96,31
97,24
98,115
99,324
100,119
101,993
102,202
103,810
104,341
105,311
106,323
107,119
108,449
109,1187
110,303
111,876
112,592
113,178
114,540
115,19
116,120
117,1041
118,336
119,116
120,707
121,1007
122,12
123,207
124,1015
125,264
126,61
127,87
128,243
129,661
130,8
131,55
132,341
133,0
134,37
135,88
136,866
137,236
138,125
139,854
140,1215
141,6
142,323
143,477
144,954
145,313
146,268
147,958
148,335
149,119
150,320
151,317
152,256
153,185
154,320
155,21
156,118
157,288
158,855
159,323
160,117
161,228
162,286
163,903
164,185
165,868
166,131
167,900
168,172
169,739
170,342
171,181
172,290
173,136
174,8
175,127
176,621
177,673
178,269
179,97
180,2
181,148
182,220
183,130
184,285
185,97
186,459
187,452
188,148
189,806
190,85
191,1024
192,364
193,1151
194,419
195,109
196,28
197,100
198,110
199,900
200,267
201,177
202,92
203,295
204,241
205,300
206,300
207,85
208,256
209,104
210,116
211,508
212,30
213,31
214,549
215,214
216,371
217,201
218,979
219,296
220,869
221,1017
222,153
223,1262
224,598
225,248
226,320
227,86
228,267
229,99
230,826
231,116
232,267
233,299
234,51
235,427
236,172
237,473
238,302
239,351
240,292
241,266
242,7
243,895
244,238
245,801
246,0
247,119
248,216
249,979
250,24
251,122
252,173
253,241
254,752
255,385
256,343
257,867
258,269
259,320
260,123
261,177
262,235
263,974
264,117
265,893
266,49
267,176
268,982
269,835
270,732
271,11
272,336
273,87
274,432
275,262
276,300
277,21
278,267
279,52
280,257
281,323
282,41
283,678
284,166
285,903
286,289
287,433
288,252
289,1249
290,493
291,1
292,657
293,875
294,51
295,202
296,742
297,543
298,884
